update_date,text,categories_list,num_categories,cluster
2020-01-28,difference hall oscillation sdh oscillation trivial berry topological insulator quantum oscillation probe detection topological insulator surface state mean electrical transport since shubnikov haas oscillation allow extract berry key test detect topological surface state extracted trivial berry doped strong sb te se observed oscillation hall resistance showed arise neither dominance sdh hall data precursor quantum hall rather happens pinning fermi level hall oscillation exactly circ difference sdh oscillation shift independent magnetic field strength argued unusual phenomenon stem predominance intra landau level scattering inter landau level scattering depends strength scattering pave understanding physic scattering quantum oscillation,['cond-mat.mes-hall'],1,5
2018-01-03,conditional gradient method composite nonlinear stochastic optimization conditional gradient cgt solving class composite optimization problem consists weakly smooth convex regularization convex subproblems classical conditional gradient improves rate convergence per much proximal algorithm specifically unified analysis cgt sense achieves rate convergence weakly smooth nonconvex posse nearly complexity turn convex implementation cgt requires explicitly estimating parameter level smoothness variant relax estimation unlike proximal free method variant cgt additional effort computing sub gradient solving extra subproblems generalize method stochastic complexity result knowledge complexity result presented solving stochastic weakly smooth nonconvex convex optimization problem,['math.OC'],1,4
2023-01-31,online self concordant relatively smooth minimization application online portfolio learning quantum state online convex optimization loss function self concordant barrier smooth relative convex possibly lipschitz regret online mirror descent following unified manner denote horizon dimension online portfolio regret widetilde text variant exponentiated gradient helmbold tilde log improves original tilde regret widetilde text online portfolio regret online mirror descent logarithmic barrier tilde sqrt regret soft bayes orseau logarithmic term online learning quantum state logarithmic loss regret online mirror descent log determinant tilde sqrt per shorter existing algorithm know,"['stat.ML', 'cs.LG', 'math.OC', 'q-fin.PM', 'quant-ph']",5,5
2022-05-16,constructing chiral field unnatural interaction momentum dependent formulation stationary spin isospin dibaryon field improve convergence chiral field channel scattering although interaction appears unnatural nevertheless feature field rapid convergence body level triton binding energy compared standard chiral field partly perturbative pion consistency chiral lagrangian formulation examined working pionic radiative correction consequence nontrivial chiral connection term discussed,['nucl-th'],1,7
2020-11-30,thermodynamics animal locomotion muscle biological actuator extensively frame hill classic empirical isolated biomechanical entity hardly applies living organism subjected physiological environmental constraint elucidate overarching emph living muscle action locomotion considering thermodynamic viewpoint assembly actuator muscle unit connected parallel operating chemical mechanical energy conversion mixed flux boundary condition introducing energy effort coe generalization oxygen transport cot frame compact locally linear equilibrium thermodynamics oxygen consumption measurement data documented energy management optimization horse moving gait horse adapt gait mobilizing nearly constant muscle unit minimizing waste production per unit distance covered change transition gait mechanical animal therefore determined thermodynamic characteristic metabolic operating locomotor,"['physics.bio-ph', 'cond-mat.stat-mech']",2,7
2018-05-24,advection diffusion chemically induced compressible flow analytically joint dispersion gaussian patch salt colloid linear flow salt gradient accelerate delay colloid spreading diffusiophoretic effect flow constant gradient space solved almost entirely parameter prediction mixing batchelor modified diffusiophoresis observe evolution global concentration defined inverse patch area similar experimentally chaotic advection quantitatively explained examining area dilatation factor diffusive diffusiophoretic effect additive appear divergence diffusive contribution drift velocity analysis compressibility salt attracting colloid compressed dispersion predict colloid concentration parameter maximum depend flow stretching rate topology strain shear flow characteristic salt colloid diffusion coefficient diffusiophoretic constant initial size patch,"['physics.flu-dyn', 'cond-mat.soft']",2,4
2022-03-02,aligned stacking nanopatterned material towards printing atomic resolution dimensional material combined placing individual layer top van der waals interaction sequence layer chosen arbitrarily enabling essentially atomic level control material thereby choice property along dimension simultaneous control plane direction far still rather limited combine spatially controlled modification material focused electron irradiation electron beam induced etching layer layer assembly van der waals heterostructures assembly make layer arbitrary pattern prior assembly heterostructure enables stacking layer lateral alignment accuracy currently electron microscope together enables fabrication almost arbitrary structure highest spatial resolution,"['physics.app-ph', 'cond-mat.mes-hall', 'cond-mat.mtrl-sci']",3,7
2022-08-02,spline shaped microstrip edge fed antenna ghz automotive radar system innovative millimeter wave wave microstrip edge fed antenna efa ghz automotive radar radiator contour modeled sinusoidal spline shaped profile characterized reduced geometrical descriptor still guarantee flexibility modeling fulfilling user defined requirement efa descriptor effectively optimized customized implementation design sbd paradigm synthesized efa layout integrated linear arrangement identical replica integration radar exhibit suitable impedance matching isolation polarization purity stability beam shaping pointing target band ghz assessment carried compact antenna test catr printed circuit board pcb manufactured prototype ass reliability outcome full wave simulation suitability synthesized efa automotive radar,"['eess.SP', 'cs.SY', 'eess.SY']",3,4
2020-11-26,dark matter search planned gamma ray telescope gamma review planned space gamma ray telescope gamma evaluates detail opportunity field dark matter indirect search estimated gamma mean sensitivity diphoton annihilation galactic center particle mass gev sensitivity gain least time depending particle mass respect expected constraint year observation fermi lat einasto density profile joint analysis data telescope yield gain time sensitivity reach level annihilation langle sigma rangle gamma gamma chi mbox gev approx allow test hypothesized narrow line predicted specific model particularly pseudo goldstone boson considered decaying joint analysis yield sensitivity gain time reaching level lifetime tau gamma chi mbox gev approx cdot estimated gamma sensitivity axion particle alp parameter supernova explosion local sensitive probe alp reaching level alp photon coupling constant gamma sim mbox gev alp mass lesssim nev calculated sensitivity alp constraining modulation spectrum galactic gamma ray pulsar alp photon conversion gamma expected sensitive cast helioscope alp mass approx nev reaching gamma min approx cdot mbox gev potentially interesting target candidate briefly considered,"['astro-ph.HE', 'astro-ph.CO', 'astro-ph.IM', 'hep-ex']",4,1
2022-09-21,anisotropic magneto resistance mgo magnetic tunnel junction induced spin orbit coupling principle tunneling anisotropic magneto resistance tamr mgo junction tamr ideal skewed fourfold angular dependence plane plane tamr respectively show barrier thickness dependency junction complex angular dependency interfacial resonant state spin orbit coupling responsible complex tamr junction,['physics.app-ph'],1,7
2023-02-17,universality power law slope solar photosphere transition region observed hmi iris size distribution self organized criticality soc system solar photosphere transition region magnetogram data helioseismic magnetic imager hmi interface region imaging spectrograph iris data dataset combination gaussian power law size distribution yield information physical process gaussian random noise iris data spicular event plage transition region power law size distribution iris data iii salt pepper small magnetic structure random noise hmi magnetograms magnetic reconnection process flare nanoflares power law size distribution hmi data correlation ccc iris hmi data datasets magnetic flux balance generally match soc predicted power law slope f mean flux exception occur arbitrary choice hmi field matching case confirm universality soc inferred flux size distribution agree result parnell f,['astro-ph.SR'],1,7
2018-07-16,improved robust adaptive control nonlinear system guaranteed thesis present fuzzy adaptive controller reference adaptive control mrac prescribed ppf adaptive approach nonlinear system original contribution literature adaptive controller allows decoupling robustness adaption owing pas filter adjustable gain feedback loop practical fuzzy tuning feedback filter adaptive controller fuzzy controller optimally tuned particle swarm optimization pso minimize tracking error control signal adaptive control multi input multi uncertain nonlinear guaranteeing predetermined prescribed presented mrac ppf keywords adaptive controller mrac twin rotor uav unmanned aerial vehicle quadrotor desired actual overshoot neighbourhood origin variant invariant submarine unmanned underwater vehicle mobile robot mare stochastic noise random trade degree freedom planner robot multi input multi input fuzzy logic controller fuzzy filter tuning optimization membership pso mopso multi particle swarm optimization steady error transient asymptotic assigned stability robustness robust stable adaptive control nonlinear control uncertain unknown prescribed nonlinear adaptive observer,['math.OC'],1,4
2020-11-11,pointconv deep convolutional network cloud unlike image represented regular dense grid cloud irregular unordered hence applying convolution extend dynamic filter convolution operation named pointconv pointconv applied cloud build deep convolutional network treat convolution kernel nonlinear function local coordinate point comprised weight density function respect weight function learned multi layer perceptron network density function kernel density estimation contribution reformulation computing weight function allowed dramatically network improve learned convolution kernel compute translation invariant permutation invariant convolution space besides pointconv deconvolution operator propagate feature subsampled cloud back original resolution experiment modelnet shapenet scannet deep convolutional neural network built pointconv semantic segmentation benchmark cloud besides experiment converting cifar cloud showed network built pointconv match convolutional network image similar,['cs.CV'],1,0
2020-03-18,light dark matter entropy dilution thermal relic decouples standard plasma relativistic viable dark matter candidate decoupling followed period entropy dilution heat dark sector diluted hot relic light kev accounting entirety conflicting cosmological astrophysical measurement requisite dilution achieved decay heavy dominates energy budget universe early matter dominated era heavy decay particle heat plasma dilutes hidden sector interaction required equilibrate sector early universe place maximum dilution decoupling temperature diluted hot relic light dirac fermion heavy dark photon mediator constraint terrestrial experiment astrophysics cosmology,['hep-ph'],1,1
2018-11-22,adaptive pruning inference convolutional neural network adaptive pruning gap inference convolutional neural network cnns network viewed computational vertex denote computation node edge represent information flow topology analysis gap adapting network structure especially connection multi path data flow convolutional model model adaptively pruned vertex level edge level post processing gap get practical compression inference speed customized computation library hardware support finetuning conducted pruning restore finetuning step adopt self taught knowledge distillation strategy utilizing information original optimized sufficiently improved teacher result gap promising inference resnext cifar get compression practical speed marginal loss accuracy,"['cs.CV', 'cs.LG']",2,0
2022-12-06,design terrace farming robot automation farming process growing field academia industry considerable amount put field develop system robust enough farming terrace farming provides varying challenge robust stair climbing method stable navigation unstructured terrain design autonomous terrace farming robot aarohi effectively climb steep terrace considerable height execute several farming operation design optimisation strategy overall mechanical elucidated embedded software architecture along fail safe strategy presented working prototype algorithm autonomous traversal terrace step scissor lift mechanism farming operation discussed adaptability design specific operational requirement modular farm tool allow aarohi customised case,['cs.RO'],1,4
2020-02-19,universal digital filtering denoising volumetric retinal oct oct angiography shearlet domain retinal optical coherence tomography oct oct angiography octa suffer degeneration image speckle noise bulk motion noise respectively sectional retina distinct feature oct octa scan existing digital filter denoise oct unable handle bulk motion noise octa letter universal digital filtering minimizing type noise considering retinal capillary octa hard differentiate scan distinct curvilinear structure volume decompose volumetric oct octa data shearlets separate retinal tissue vessel noise transform domain compared wavelet curvelets shearlets layer edge oct vasculature octa qualitative quantitative result outperforms oct octa denoising method besides superiority denoising demonstrated comparing shearlet filtering counterpart,['eess.IV'],1,4
2019-06-04,growth temperature dependence conductivity lacro srtio interface growth condition structural electronic property polar polar lacro srtio lco sto interface investigated interface either insulating metallic depending growth condition sheet carrier concentration mobility reported metallic interface similar quasi dimensional gas laalo srtio interface similar growth condition resolution synchrotron ray structural determination atomic structure metallic insulating lco sto interface chemical intermixing interfacial lattice expansion angle resolved photoemission spectroscopy metallic lco sto show intensity near fermi level indicating conducting region occurring deep enough substrate inaccessible photoemission spectroscopy post growth annealing flowing oxygen cause reduction sheet carrier concentration mobility metallic interface annealing insulating interface temperature oxygen partial pressure result metallicity result highlight critical defect oxygen vacancy creation mobile charge carrier lco sto heterointerface,['cond-mat.mtrl-sci'],1,7
2023-05-08,array microresonators photonic extreme learning machine machine learning technology fertile ground optic promising feature speed parallelism feed forward neural network machine learning algorithm simplicity universal approximation capability typical training procedure weight optimized energy consuming alternative extreme learning machine feed forward neural network weight trained internal connection random implementation photonic extreme learning machine pelm integrated silicon chip pelm processing image scattered light array grating coupled microresonators light propagation microresonator array linear light detection video camera nonlinear training done offline analyzing recorded scattered light image linear classifier demonstration pelm solving binary analog task depends microresonators readout procedure,"['cs.ET', 'physics.optics']",2,0
2021-06-30,resurgent quantum knot invariant asymptotic expansion quantum knot invariant complex chern simon give rise factorially divergent formal power resurgent function whose stokes automorphism pair matrix integer coefficient determined explicitly solution pair linear difference equation hyperbolic knot distinguished entry matrix equal dimofte gaiotto gukov index counting bps state conjecture explicitly matching theoretically numerically computed integer case knot,"['hep-th', 'math.GT']",2,5
2019-11-22,tigris architecture algorithm perception cloud machine perception application increasingly moving toward manipulating processing cloud focus cloud registration key primitive data processing level task odometry simultaneous localization mapping reconstruction application routinely deployed energy constrained environment energy cloud registration critical tigris algorithm architecture designed specialized cloud registration exploration registration pipeline design space design point vastly trade offs accuracy tree search common bottleneck ideal candidate architectural specialization tree search inherently sequential acceleration amenable data search algorithm expose form parallelism tree search cloud registration designed accelerator systematically exploit parallelism incorporating architectural technique improve accelerator efficiency overall tigris achieves time speedup time power reduction tree search rtx gpu translates registration improvement time power reduction,['cs.CV'],1,4
2020-09-25,geometrical nonlinearity circular plate membrane alternative apply established theoretical geometrical nonlinearities micro nano mechanical clamped beam circular drum calculation hypothesis extra difficulty analytically coordinate dependent additional stress generated motion specifically applies axisymmetric mode shape analytic expression produced duffing hardening nonlinear coefficient requires knowledge mode shape function evaluated formulation handle rely complex method hypothesis made drive scheme nature plane stress required electrostatic origin confront prediction typical device relevant theoretical result literature generalization presented duffing mode coupling straightforward extension believe presented modeling contribute development nonlinear physic implemented micro nano mechanical structure,['cond-mat.mes-hall'],1,7
2019-01-30,strain highly doped sic glass substrate mechanical sensor mobility enhancement report strain electrical property highly doped crystalline cubic silicon carbide sic transferred onto inch glass substrate employing anodic bonding data show gauge factor longitudinal direction transverse direction along orientation piezoresistive highly doped sic film exhibit excellent linearity consistent reproducibility several bending cycle agreement theoretical analysis phenomenon electron transfer valley conduction band sic finding gauge factor sic coupled elimination leak insulated substrate could pave development crystal sic glass mem application,"['physics.app-ph', 'cond-mat.mtrl-sci']",2,7
2020-01-08,neutrino physic dark matter detector direct dark matter detection experiment soon sensitive neutrino astrophysical source sun atmosphere supernova set benchmark experiment open window neutrino physic astrophysics detection neutrino complementary accelerator reactor experiment neutrino energy physic astrophysics extracted detection neutrino highlighting identifying physic light mediator arise kinetic mixing hidden sector sim sterile neutrino physic reach experiment complement search physic lhc dedicated neutrino experiment,"['hep-ph', 'astro-ph.HE']",2,1
2023-04-11,voice visual oracle interaction conversation explanation voice connecting language model llm conversational capability interactive exploratory visualization voice introduces several innovative technical contribution drive conversational visualization foundation pack bot specific task assigning task extracting instruction generating coherent employ tuning prompt engineering technique tailor bot specific role accurately respond user query prompt iterative scene tree generation establishes coupling structural text visualization generates flythrough sequence matching explanation natural language interaction provides capability navigate manipulate model voice receive arbitrary voice command user responds verbally tightly coupled corresponding visual latency accuracy effectiveness generalizability applying distinct domain analyzing molecular model multi multi instance attribute showcasing effectiveness cartographic map visualization free copy supplemental material,"['cs.HC', 'cs.GR']",2,3
2021-03-17,text region network cognition inspired scene text detection segmentation method scene text detection superiority describing arbitrary shaped text instance major problem still exist label generation technique mostly empirical lack theoretical support discouraging elaborate label design method rely heavily text kernel segmentation unstable requires deliberate tuning challenge human cognition inspired termed text region network ctrnet utilizes text region ctrs class cognition tool inheriting mathematical property sophisticated label design another ctrnet inference pipeline help ctrs completely omits text kernel segmentation compared segmentation method interpretable result ctrnet achieves benchmark ctw total text msra icdar datasets yielding gain notably knowledge ctrnet among detection model measure benchmark remarkable consistency stability,['cs.CV'],1,3
2023-02-01,uplink downlink bound full duplex cellular network full duplex wireless terminal transmitting receiving data simultaneously frequency resource introduces self interference channel interference signal processing technique emerged cancel self interference bottleneck cellular system channel interference uplink downlink signal uplink downlink performance cellular network user employ fractional power control uplink matern cluster network provides tractable realistic characterize user base station distance uplink power control coverage probability rate robust approximation improves downlink severely hurt uplink trade uplink downlink performance suggests dense deployment power base station improve,"['cs.IT', 'math.IT']",2,4
2023-07-04,miura transformation bogoyavlensky lattice inverse spectral problem band operator semi infinite bogoyavlensky lattice eqnarray overset cdot prod prod overset cdot b b eqnarray miura transformation system defined lattice integrable lax pair formalism inverse spectral band operator operator generated possibly infinite band matrix key played moment weyl matrix corresponding band evolution description mentioned transformation term moment apply bogoyavlensky lattice integral,"['math.SP', 'math-ph', 'math.MP']",3,2
2021-03-29,nonstationary gauss markov process estimation dispersion provides precise error analysis maximum likelihood estimate hat text sample ldots u n drawn nonstationary gauss markov u z geq z independent gaussian random variable mean variance sigma tight nonasymptotic exponentially decaying tail probability estimation error unlike work tight already sample size hundred apply estimation dispersion lossy compression nonstationary gauss markov source dispersion integral formula previously asymptotically stationary gauss markov source idea nonstationary separately bounding maximum eigenvalue scale exponentially eigenvalue bounded constant depend covariance matrix source sequence technique derivation estimation error,"['cs.IT', 'math.IT', 'stat.AP']",3,4
2021-09-21,adaptive channel estimation deep learning wideband mmwave system channel estimation wideband millimeter wave mmwave system beam squint solve learnable iterative shrinkage thresholding algorithm channel estimator lista deep learning channel estimator learn transform beam frequency mmwave channel domain sparse feature training data transform domain enables adopt denoiser trainable parameter enhance adaptivity estimator introducing hypernetwork automatically generate learnable parameter lista online result outperform deep learning algorithm complexity fewer parameter adapt scenario rapidly,['eess.SP'],1,4
2023-05-16,zeta nanodiamond self assembly assisted diamond growth lithium niobate lithium tantalate crystal focus self assembly subsequent diamond growth sio buffered lithium niobate linbo lithium tantalate litao crystal zeta lno lto crystal measured negative isoelectric lno sim lto sim ray photoelectron spectroscopy surface presence oxygen group responsible negative zeta crystal self assembly nanodiamond particle lto lno nanodiamond colloid expected nanodiamond density seen self assembly done positively charged nanodiamond particle diamond growth attempted nanodiamond coated substrate unsuitable direct growth disintegration substrate diamond growth condition sim thick silicon dioxide layer deposited crystal followed nanodiamond self assembly diamond growth thin diamond film successfully grown coated crystal diamond analysed raman spectroscopy atomic force microscopy,"['cond-mat.mtrl-sci', 'physics.app-ph']",2,7
2021-01-20,dust temperature compact star forming galaxy sim hst candels study suggest compaction star forming galaxy sfgs redshift might critical central bulge rapidly built followed quenching star formation explore dust property sfgs compact morphology dependence dust temperature dust size star formation activity sample massive sfgs log ast odot drawn hst candels database combination deep herschel observation dust fitting mid far infrared photometry mid infrared power law far infrared modified blackbody extended compact sfgs generally follow similar dust evolutionary track main sequence galaxy compact sfgs seem share similar dust temperature extended sfgs despite frequent occurrence agns compact sfgs observe dust caused presence agn galaxy compaction result disfavor ism property compact extended sfgs suggesting rapid violet compaction might formation compact sfgs,['astro-ph.GA'],1,6
2023-04-03,designing affective augmentation assistive harmful unfamiliar capacity affective augmentation helpful human risk pose position work affective augmentation system study suggest system influence cognitive affective social bodily perception perhaps unusual way consideration system outside clinical setting assistive harmful largely unfamiliar user,['cs.HC'],1,4
2022-11-28,relativistic signature flux eruption event near black hole image supermassive black hole produced baseline interferometry pathway observing effect highly curved spacetime bright photon ring arises lensed emission addition emission near supermassive black hole highly bright energy flare regularly observed intrinsic variability prominent associated change relative brightness photon ring semianalytic toy model grmhd simulation magnetic flux eruption event showing exhibit characteristic loop space relative photon ring brightness versus total flux density black hole viewed inclination relative photon ring brightness change magnitude variation total flux density comparatively mild gravitational lensing doppler boosting magnetic field affect prospect observing observation sgr generation event horizon telescope,"['astro-ph.HE', 'astro-ph.GA']",2,1
2020-08-20,covid pandemic electricity demand supply early data onset covid pandemic study reported change electricity consumption trend overall theme report electricity decreased pandemic power grid still mostly reduced economic activity electricity data upto examining electricity demand variable indicate stress power grid peak demand demand ramp rate limit state usa york california florida result indicate pandemic electricity demand reduction comparable frame noticeable difference among region variable indicate stress grid conveyed mixed message indicate increase stress indicate decrease indicate clear difference positive message change observed stay home order issued appeared revert back key challenge ascribing observed change pandemic correcting weather weather correction apply small city area implication estimated change demand weather correction exercise underscored weather correction,"['stat.AP', 'cs.CY']",2,4
2019-11-19,molecular mnist dataset machine learning diffraction imaging microscopy image dataset size molecule molecule structural variant generated sectional projection molecular dynamic trajectory dataset benchmark dataset increasing machine learning deep learning image processing scattering imaging microscopy,"['eess.IV', 'cs.CV', 'cs.LG', 'stat.ML']",4,3
2021-04-19,alfven eigenmodes stability cfqs plasma landau closure aim stability alfven eigenmodes chinese quasi axisymmetric stellarator cfqs stability calculated code fard solves reduced mhd equation linear evolution poloidal flux toroidal vorticity full coupled equation density parallel velocity moment energetic particle specie helical coupling acoustic mode landau damping resonant destabilization effect added closure relation result indicate destabilization aes slowing particularly toroidal aes tae elliptical eae circular nae resonance caused eps energy kev weakly thermalized eaes naes unstable hand eps energy kev late thermalization stage lead destabilization taes simulation axis nbi injection indicate destabilization aes although growth rate aes slightly decrease clear optimization trend respect nbi deposition region identified addition helical hae unstable eta threshold thermal eta increase thermal plasma density stability plasma improves simulation larmor radius electron ion landau damping stabilization eae naes decrease growth rate frequency bae taes,['physics.plasm-ph'],1,7
2023-03-22,neural processor restoring brain result cortical grasping major challenge designing closed loop brain computer interface finding stimulation pattern ongoing neural activity subject objective goal directed closed loop neurostimulation neural processor artificial neural network deep learning learn closed loop stimulation policy shaping neural activity bridging injured neural circuit targeted repair rehabilitation processor adapts stimulation policy biological circuit adapts stimulation achieving brain device adaptation simulation lay groundwork vivo test neural processor leverage cortical grasping applied form simulated lesion develop critical learning algorithm adaptation stationarity main result simulation neural processor learn stimulation policy supervised learning adapt policy underlying brain sensor change processor successfully adapted simulated brain accomplish reach grasp lesion applied achieving recovery towards healthy significance result demonstration processor adaptive activity dependent closed loop neurostimulation optimizing rehabilitation goal gap remains simulation application result insight processor learning complex adaptive stimulation policy neural rehabilitation neuroprosthetic application,"['q-bio.NC', 'cs.AI']",2,0
2019-09-25,ergodic sdes submanifolds sampling scheme application sample mean quantity respect probability measure level smooth mathbb rightarrow mathbb specially interesting conditional probability measure useful free energy calculation reduction diffusion process birkhoff ergodic estimate mean compute average along infinitely trajectory ergodic diffusion level whose invariant measure motivated ciccotti leli evre vanden eijnden leli evre rousset stoltz ergodic diffusion process level whose invariant measure coincide conditional measure corresponding sdes constructed ergodic process relatively form consistent scheme sample conditional measure asymptotically scheme computing derivative error estimate sampling efficiency,['math.PR'],1,2
2021-05-11,conformer local feature coupling global representation visual recognition convolutional neural network cnn convolution operation extracting local feature experience difficulty global representation visual transformer cascaded self attention module distance dependency unfortunately deteriorate local detail hybrid network termed conformer advantage convolutional operation self attention mechanism learning conformer root coupling unit fcu fuse local feature global representation resolution interactive fashion conformer adopts concurrent local feature global representation retained maximum extent experiment conformer comparable complexity outperforms visual transformer deit imagenet mscoco outperforms resnet map object detection instance segmentation respectively demonstrating great backbone network code,['cs.CV'],1,0
2021-11-12,agile information development organization transforming collaboration report finding agile information system development isd organization sudden transformation distributed digital covid pandemic seek understand knowledge creation sharing change finding form distance digital tool usage increased orientation variation across team finding concept collaboration sociability collaboration offer socio technical perspective tackling distributed knowledge sharing creation presence loosely coupled partner digital tool collaboration digital tool afford sociability distributed digital practice team oriented creating maintaining sociability key knowledge sharing agile isd organization relation oriented communication practical solving digital tool,"['cs.SE', 'cs.CY']",2,4
2021-10-18,web search brain machine interface search technology evolved robust ubiquitous interaction paradigm remained relatively stable decade maturity brain machine interface build communication human being search engine electroencephalogram eeg signal brain machine search interface bmsi bmsi provides function query reformulation search interaction user search task mouse keyboard therefore useful scenario hand interaction infeasible user severe neuromuscular disorder besides brain signal decoding abundant valuable user side information satisfaction feedback information clearer description information need search engine hard paradigm implementation decode user satisfaction brain signal interaction rank search result list user satisfaction feedback demo video,['cs.IR'],1,4
2019-09-04,cosmological horizon noether charge entropy vicinity event horizon black hole exhibit infinite dimensional symmetry symmetry capture relevant physical information black hole thermodynamics hold cosmological setup sitter cosmological horizon infinite diffeomorphisms preserving sensible boundary condition emerges boundary condition similar considered price thorne membrane paradigm permit accommodate interesting gravity solution boundary condition considered previously preserved infinite dimensional asymptotic isometry algebra includes supertranslations copy virasoro algebra symmetry associated noether charge turn conserved integrable charge explicitly covariant formalism physical meaning evaluating sitter space mode charge gibbon hawking entropy cosmological horizon much solution asymptotically sitter black hole asymptotically taub nut sitter black hole,"['hep-th', 'gr-qc']",2,1
2019-04-17,coherent dissipative dynamic entangled body system rydberg atom experimentally observed quantum body dynamic neutral atom excited rydberg numerically analyzed lindblad master equation formalism rubidium atom trapped optical tweezer arranged dimensional configuration excited rydberg nearest neighbor blockade regime coherent evolution measured varying ground projection result analyzed lindblad equation homogeneous inhomogeneous dampings determined systematic statistical error analysis coherent evolution entangled system successfully reproduced resulting analysis result parameter consistent external calibration,"['physics.atom-ph', 'quant-ph']",2,5
2018-01-03,tuning antiferromagnetic helical pitch length nanoscale domain size magnetic dilution insulating magnetic material fepoo feature centrosymmetric lattice composed triangular unit frustration competing near neighbor nearest neighbor antiferromagnetic interaction suggested origin antiferromagnetic helical ground unusual needle nanoscale magnetic domain fepoo magnetic dilution tune ratio magnetic interaction providing deeper insight unconventional antiferromagnet dilution lattice fepoo accomplished substituting magnetic solid fe ga xpoo magnetic susceptibility neutron powder diffraction data presented continuous decrease helical pitch length domain size observed increasing dilution least compound lack magnetic entirely decrease helical pitch length increasing qualitatively understood reduction ratio heisenberg consistent mean field consideration intriguingly magnetic correlation length plane remains nearly equal pitch length showing quantity intrinsically connected unusual antiferromagnet,['cond-mat.str-el'],1,7
2020-04-15,hearpiece database individual transfer function openly ear earpiece hearing device database acoustic transfer function hearpiece openly multi microphone multi driver ear earpiece hearing device database includes hrtfs incidence direction response driver measured microphone hearpiece eardrum occluded ear transfer function measured ear human subject kemar anthropometric pinna reinsertions device measurement database analyse acoustic parameter device regarded transfer function subject difference subject variation reinsertion ear result kemar measurement represent median human ear assessed transfer function database rich basis development evaluation robustness analysis hearing device algorithm application database openly,"['eess.AS', 'cs.SD']",2,4
2022-08-30,mcmc dimensional milky bulge ogle delta scuti star analysis latitude delta scuti star circ galactic bulge region circ circ clean sample photometric data star released ogle project geometrical parameter bulge determined maximum likelihood analysis dimensional space refined value parameter uncertainty fully bayesian markov chain monte carlo mcmc analysis approximating bulge ellipsoid distribution density star galacto centric distance modelled distribution function exponential type gaussian aic bic value exponential chosen statistical value mcmc analysis mcmc analysis yield following result mean distance galactic center stat sys kpc bulge delta scuti distribution triaxial shape normalized equiv ax ratio semi major axis lying galactic plane pointing towards semi minor ax former lying galactic plane later perpendicular smaller value compared galacto centric distance kpc indicate presence bar bulge bar angle circ circ,"['astro-ph.GA', 'astro-ph.SR']",2,6
2022-03-01,dualization supersymmetric self dual topologically massive model coupled matter dimensional superspace superfield formalism master action classical quantum level dual equivalence dimensional supersymmetric self dual topologically massive model coupled dynamical matter,['hep-th'],1,5
2021-02-03,domain definition evy white noise evy white noise generalized random process sense gel fand vilenkin independently scattered random measure rajput rosinski unify approach extending evy white noise defined generalized random independently scattered random measure integrability condition evy white noise thereby maximally enlarging domain definition connection criterion practical determination domain definition specific result subfamily gaussian symmetric alpha stable generalized laplace compound poisson white noise apply result formulate criterion existence generalized solution linear stochastic partial differential equation evy white noise,['math.PR'],1,10
2020-05-14,adaptive version brandes algorithm betweenness centrality betweenness centrality measuring shortest path pas vertex network analysis concept assessing relative importance vertex algorithm brandes math sociol computes vertex edge betweenness centrality vertex worst later empirical speedup achieved preprocessing degree vertex partitioning cut vertex contribute algorithmic treatment degree vertex turn much richer mathematical degree vertex algorithmic ingredient strengthened worst running analysis betweenness centrality algorithm specifically adaptive running size minimum feedback edge input,"['cs.DS', 'cs.SI']",2,9
2022-01-25,main multihead attention imputation network missing data usually absent incurated competition standard datasets unfortunate reality machine learning model industry application focused understanding nature negative effect phenomenon devising solution imputation missing data discriminative generative approach mechanism multi head attention applied effortlessly achieves downstream full dataset modeling pipeline inductively model pattern missingness input data increase downstream evaluating baseline datasets gain tend larger scenario missingness,['cs.LG'],1,3
2023-05-09,multi temporal lip audio memory visual speech recognition visual speech recognition vsr predict sentence word lip movement work presented audio signal supplement visual information existing method limited information phoneme level feature soft label automatic speech recognition asr network multi temporal lip audio memory mtlam make audio signal complement insufficient information lip movement mainly composed part mtlam save multi temporal audio feature produced short audio signal mtlam memorizes visual audio mapping load stored multi temporal audio feature visual feature inference design audio temporal produce multi temporal audio feature capturing neighboring word addition visual audio mapping audio temporal model generate audio feature aligned visual feature experiment validate effectiveness mtlam achieving performance public vsr datasets,"['cs.CV', 'eess.AS']",2,3
2019-11-04,remark estimate adjoint restriction curve sphere author estimate adjoint restriction curve respect measure strikingly turn estimate sharp especially measure surface measure typical surface measure sphere sharpness estimate constructing estimate surface,['math.CA'],1,2
2021-07-26,machine learning reject option survey machine learning model always prediction likely inaccurate behavior avoided decision support application mistake severe consequence albeit already machine learning reject option gained machine learning subfield enables machine learning model abstain making prediction likely mistake survey aim overview machine learning reject option condition type rejection ambiguity novelty rejection define existing architecture model reject option standard learning strategy train model relate traditional machine learning technique rejection additionally strategy predictive rejective example relevant domain machine learning rejection relates machine learning area,"['cs.LG', 'cs.AI']",2,3
2019-09-26,mtca level prototype myrrha mev project myrrha multi hybrid reactor tech application project minerva launched september collaboration sck cen inp laboratory charge development several part accelerator fully equipped spoke cryomodule prototype cold valve box cryomodule superconducting spoke cavity operating power coupler cold tuning system associated control regulation mtca llrf prototype implemented presented alongside hardware vhdl epic development aim fulfil myrrha ambitious requirement,"['physics.acc-ph', 'physics.ins-det']",2,4
